Bits,HammingWeight,Multiplications,Time,Algorithm,Set,Mode,Iterations,IsPrime
1103,1103,0,1.029937E-03,mpz_probab_prime_p,Mersenne numbers,prep,1831,0
1103,1103,0,1.068811E-03,mpz_probab_prime_p,Mersenne numbers,prep,1831,0
1103,1103,0,1.099143E-03,mpz_probab_prime_p,Mersenne numbers,prep,1831,0
1103,1103,0,1.035764E-03,mpz_probab_prime_p,Mersenne numbers,prep,1831,0
1103,1103,0,1.085345E-03,mpz_probab_prime_p,Mersenne numbers,prep,1831,0
1103,1103,0,1.017982E-03,mpz_probab_prime_p,Mersenne numbers,prep,1831,0
1103,1103,0,1.013011E-03,mpz_probab_prime_p,Mersenne numbers,prep,1831,0
1109,1109,0,1.071231E-03,mpz_probab_prime_p,Mersenne numbers,prep,1905,0
1109,1109,0,1.081751E-03,mpz_probab_prime_p,Mersenne numbers,prep,1905,0
1109,1109,0,1.032867E-03,mpz_probab_prime_p,Mersenne numbers,prep,1905,0
1109,1109,0,1.037941E-03,mpz_probab_prime_p,Mersenne numbers,prep,1905,0
1109,1109,0,1.028381E-03,mpz_probab_prime_p,Mersenne numbers,prep,1905,0
1109,1109,0,1.032422E-03,mpz_probab_prime_p,Mersenne numbers,prep,1905,0
1109,1109,0,1.005764E-03,mpz_probab_prime_p,Mersenne numbers,prep,1905,0
1109,1109,0,1.197284E-03,mpz_probab_prime_p,Mersenne numbers,prep,1905,0
1109,1109,0,1.016400E-03,mpz_probab_prime_p,Mersenne numbers,prep,1905,0
1109,1109,0,1.019403E-03,mpz_probab_prime_p,Mersenne numbers,prep,1905,0
1117,1117,0,1.024124E-03,mpz_probab_prime_p,Mersenne numbers,prep,1984,0
1117,1117,0,1.020684E-03,mpz_probab_prime_p,Mersenne numbers,prep,1984,0
1117,1117,0,1.012666E-03,mpz_probab_prime_p,Mersenne numbers,prep,1984,0
1117,1117,0,1.010659E-03,mpz_probab_prime_p,Mersenne numbers,prep,1984,0
1117,1117,0,1.028874E-03,mpz_probab_prime_p,Mersenne numbers,prep,1984,0
1117,1117,0,1.013560E-03,mpz_probab_prime_p,Mersenne numbers,prep,1984,0
1117,1117,0,1.015166E-03,mpz_probab_prime_p,Mersenne numbers,prep,1984,0
1117,1117,0,1.009984E-03,mpz_probab_prime_p,Mersenne numbers,prep,1984,0
1117,1117,0,1.011471E-03,mpz_probab_prime_p,Mersenne numbers,prep,1984,0
1117,1117,0,1.011504E-03,mpz_probab_prime_p,Mersenne numbers,prep,1984,0
1123,1123,0,1.014920E-03,mpz_probab_prime_p,Mersenne numbers,prep,1968,0
1123,1123,0,1.016400E-03,mpz_probab_prime_p,Mersenne numbers,prep,1968,0
1123,1123,0,1.018599E-03,mpz_probab_prime_p,Mersenne numbers,prep,1968,0
1123,1123,0,1.022481E-03,mpz_probab_prime_p,Mersenne numbers,prep,1968,0
1123,1123,0,1.015731E-03,mpz_probab_prime_p,Mersenne numbers,prep,1968,0
1123,1123,0,1.017272E-03,mpz_probab_prime_p,Mersenne numbers,prep,1968,0
1123,1123,0,1.015753E-03,mpz_probab_prime_p,Mersenne numbers,prep,1968,0
1123,1123,0,1.016298E-03,mpz_probab_prime_p,Mersenne numbers,prep,1968,0
1123,1123,0,1.017589E-03,mpz_probab_prime_p,Mersenne numbers,prep,1968,0
1123,1123,0,1.016715E-03,mpz_probab_prime_p,Mersenne numbers,prep,1968,0
1129,1129,0,1.020185E-03,mpz_probab_prime_p,Mersenne numbers,prep,1932,0
1129,1129,0,1.019614E-03,mpz_probab_prime_p,Mersenne numbers,prep,1932,0
1129,1129,0,1.023113E-03,mpz_probab_prime_p,Mersenne numbers,prep,1932,0
1129,1129,0,1.019138E-03,mpz_probab_prime_p,Mersenne numbers,prep,1932,0
1129,1129,0,1.022126E-03,mpz_probab_prime_p,Mersenne numbers,prep,1932,0
1129,1129,0,1.059652E-03,mpz_probab_prime_p,Mersenne numbers,prep,1932,0
1129,1129,0,1.022548E-03,mpz_probab_prime_p,Mersenne numbers,prep,1932,0
1129,1129,0,1.019420E-03,mpz_probab_prime_p,Mersenne numbers,prep,1932,0
1129,1129,0,1.020936E-03,mpz_probab_prime_p,Mersenne numbers,prep,1932,0
1129,1129,0,1.023061E-03,mpz_probab_prime_p,Mersenne numbers,prep,1932,0
1151,1151,0,1.040818E-03,mpz_probab_prime_p,Mersenne numbers,prep,1896,0
1151,1151,0,1.042049E-03,mpz_probab_prime_p,Mersenne numbers,prep,1896,0
1151,1151,0,1.043149E-03,mpz_probab_prime_p,Mersenne numbers,prep,1896,0
1151,1151,0,1.041474E-03,mpz_probab_prime_p,Mersenne numbers,prep,1896,0
1151,1151,0,1.039815E-03,mpz_probab_prime_p,Mersenne numbers,prep,1896,0
1151,1151,0,1.040808E-03,mpz_probab_prime_p,Mersenne numbers,prep,1896,0
1151,1151,0,1.042367E-03,mpz_probab_prime_p,Mersenne numbers,prep,1896,0
1151,1151,0,1.040243E-03,mpz_probab_prime_p,Mersenne numbers,prep,1896,0
1151,1151,0,1.043588E-03,mpz_probab_prime_p,Mersenne numbers,prep,1896,0
1151,1151,0,1.043326E-03,mpz_probab_prime_p,Mersenne numbers,prep,1896,0
1153,1153,0,1.131624E-03,mpz_probab_prime_p,Mersenne numbers,prep,1758,0
1153,1153,0,1.131742E-03,mpz_probab_prime_p,Mersenne numbers,prep,1758,0
1153,1153,0,1.134550E-03,mpz_probab_prime_p,Mersenne numbers,prep,1758,0
1153,1153,0,1.140225E-03,mpz_probab_prime_p,Mersenne numbers,prep,1758,0
1153,1153,0,1.132979E-03,mpz_probab_prime_p,Mersenne numbers,prep,1758,0
1153,1153,0,1.131167E-03,mpz_probab_prime_p,Mersenne numbers,prep,1758,0
1153,1153,0,1.134425E-03,mpz_probab_prime_p,Mersenne numbers,prep,1758,0
1153,1153,0,1.131281E-03,mpz_probab_prime_p,Mersenne numbers,prep,1758,0
1153,1153,0,1.132722E-03,mpz_probab_prime_p,Mersenne numbers,prep,1758,0
1153,1153,0,1.131210E-03,mpz_probab_prime_p,Mersenne numbers,prep,1758,0
1163,1163,0,1.139351E-03,mpz_probab_prime_p,Mersenne numbers,prep,1714,0
1163,1163,0,1.140858E-03,mpz_probab_prime_p,Mersenne numbers,prep,1714,0
1163,1163,0,1.140068E-03,mpz_probab_prime_p,Mersenne numbers,prep,1714,0
1163,1163,0,1.141733E-03,mpz_probab_prime_p,Mersenne numbers,prep,1714,0
1163,1163,0,1.138892E-03,mpz_probab_prime_p,Mersenne numbers,prep,1714,0
1163,1163,0,1.137827E-03,mpz_probab_prime_p,Mersenne numbers,prep,1714,0
1163,1163,0,1.141076E-03,mpz_probab_prime_p,Mersenne numbers,prep,1714,0
1163,1163,0,1.141059E-03,mpz_probab_prime_p,Mersenne numbers,prep,1714,0
1163,1163,0,1.139487E-03,mpz_probab_prime_p,Mersenne numbers,prep,1714,0
1163,1163,0,1.138952E-03,mpz_probab_prime_p,Mersenne numbers,prep,1714,0
1171,1171,0,1.149824E-03,mpz_probab_prime_p,Mersenne numbers,prep,1729,0
1171,1171,0,1.147512E-03,mpz_probab_prime_p,Mersenne numbers,prep,1729,0
1171,1171,0,1.148014E-03,mpz_probab_prime_p,Mersenne numbers,prep,1729,0
1171,1171,0,1.146913E-03,mpz_probab_prime_p,Mersenne numbers,prep,1729,0
1171,1171,0,1.150373E-03,mpz_probab_prime_p,Mersenne numbers,prep,1729,0
1171,1171,0,1.147290E-03,mpz_probab_prime_p,Mersenne numbers,prep,1729,0
1171,1171,0,1.147067E-03,mpz_probab_prime_p,Mersenne numbers,prep,1729,0
1171,1171,0,1.151113E-03,mpz_probab_prime_p,Mersenne numbers,prep,1729,0
1171,1171,0,1.148450E-03,mpz_probab_prime_p,Mersenne numbers,prep,1729,0
1171,1171,0,1.146318E-03,mpz_probab_prime_p,Mersenne numbers,prep,1729,0
1181,1181,0,1.159649E-03,mpz_probab_prime_p,Mersenne numbers,prep,1726,0
1181,1181,0,1.157361E-03,mpz_probab_prime_p,Mersenne numbers,prep,1726,0
1181,1181,0,1.158651E-03,mpz_probab_prime_p,Mersenne numbers,prep,1726,0
1181,1181,0,1.158070E-03,mpz_probab_prime_p,Mersenne numbers,prep,1726,0
1181,1181,0,1.161372E-03,mpz_probab_prime_p,Mersenne numbers,prep,1726,0
1181,1181,0,1.157452E-03,mpz_probab_prime_p,Mersenne numbers,prep,1726,0
1181,1181,0,1.156868E-03,mpz_probab_prime_p,Mersenne numbers,prep,1726,0
1181,1181,0,1.159571E-03,mpz_probab_prime_p,Mersenne numbers,prep,1726,0
1181,1181,0,1.156757E-03,mpz_probab_prime_p,Mersenne numbers,prep,1726,0
1181,1181,0,1.158508E-03,mpz_probab_prime_p,Mersenne numbers,prep,1726,0
1187,1187,0,1.162280E-03,mpz_probab_prime_p,Mersenne numbers,prep,1723,0
1187,1187,0,1.166321E-03,mpz_probab_prime_p,Mersenne numbers,prep,1723,0
1187,1187,0,1.163535E-03,mpz_probab_prime_p,Mersenne numbers,prep,1723,0
1187,1187,0,1.163438E-03,mpz_probab_prime_p,Mersenne numbers,prep,1723,0
1187,1187,0,1.166345E-03,mpz_probab_prime_p,Mersenne numbers,prep,1723,0
1187,1187,0,1.163203E-03,mpz_probab_prime_p,Mersenne numbers,prep,1723,0
1187,1187,0,1.163493E-03,mpz_probab_prime_p,Mersenne numbers,prep,1723,0
1187,1187,0,1.164224E-03,mpz_probab_prime_p,Mersenne numbers,prep,1723,0
1187,1187,0,1.166226E-03,mpz_probab_prime_p,Mersenne numbers,prep,1723,0
1187,1187,0,1.163510E-03,mpz_probab_prime_p,Mersenne numbers,prep,1723,0
1193,1193,0,1.168507E-03,mpz_probab_prime_p,Mersenne numbers,prep,1717,0
1193,1193,0,1.170789E-03,mpz_probab_prime_p,Mersenne numbers,prep,1717,0
1193,1193,0,1.169091E-03,mpz_probab_prime_p,Mersenne numbers,prep,1717,0
1193,1193,0,1.167530E-03,mpz_probab_prime_p,Mersenne numbers,prep,1717,0
1193,1193,0,1.169669E-03,mpz_probab_prime_p,Mersenne numbers,prep,1717,0
1193,1193,0,1.171591E-03,mpz_probab_prime_p,Mersenne numbers,prep,1717,0
1193,1193,0,1.167377E-03,mpz_probab_prime_p,Mersenne numbers,prep,1717,0
1193,1193,0,1.168265E-03,mpz_probab_prime_p,Mersenne numbers,prep,1717,0
1193,1193,0,1.170603E-03,mpz_probab_prime_p,Mersenne numbers,prep,1717,0
1193,1193,0,1.167285E-03,mpz_probab_prime_p,Mersenne numbers,prep,1717,0
1201,1201,0,1.176760E-03,mpz_probab_prime_p,Mersenne numbers,prep,1698,0
1201,1201,0,1.180583E-03,mpz_probab_prime_p,Mersenne numbers,prep,1698,0
1201,1201,0,1.176546E-03,mpz_probab_prime_p,Mersenne numbers,prep,1698,0
1201,1201,0,1.177353E-03,mpz_probab_prime_p,Mersenne numbers,prep,1698,0
1201,1201,0,1.176987E-03,mpz_probab_prime_p,Mersenne numbers,prep,1698,0
1201,1201,0,1.179827E-03,mpz_probab_prime_p,Mersenne numbers,prep,1698,0
1201,1201,0,1.177535E-03,mpz_probab_prime_p,Mersenne numbers,prep,1698,0
1201,1201,0,1.176582E-03,mpz_probab_prime_p,Mersenne numbers,prep,1698,0
1201,1201,0,1.179102E-03,mpz_probab_prime_p,Mersenne numbers,prep,1698,0
1201,1201,0,1.176806E-03,mpz_probab_prime_p,Mersenne numbers,prep,1698,0
1213,1213,0,1.187763E-03,mpz_probab_prime_p,Mersenne numbers,prep,1688,0
1213,1213,0,1.187991E-03,mpz_probab_prime_p,Mersenne numbers,prep,1688,0
1213,1213,0,1.191297E-03,mpz_probab_prime_p,Mersenne numbers,prep,1688,0
1213,1213,0,1.188907E-03,mpz_probab_prime_p,Mersenne numbers,prep,1688,0
1213,1213,0,1.186061E-03,mpz_probab_prime_p,Mersenne numbers,prep,1688,0
1213,1213,0,1.189942E-03,mpz_probab_prime_p,Mersenne numbers,prep,1688,0
1213,1213,0,1.210431E-03,mpz_probab_prime_p,Mersenne numbers,prep,1688,0
1213,1213,0,1.189008E-03,mpz_probab_prime_p,Mersenne numbers,prep,1688,0
1213,1213,0,1.192560E-03,mpz_probab_prime_p,Mersenne numbers,prep,1688,0
1213,1213,0,1.188559E-03,mpz_probab_prime_p,Mersenne numbers,prep,1688,0
1217,1217,0,1.341341E-03,mpz_probab_prime_p,Mersenne numbers,prep,1485,0
1217,1217,0,1.339686E-03,mpz_probab_prime_p,Mersenne numbers,prep,1485,0
1217,1217,0,1.342649E-03,mpz_probab_prime_p,Mersenne numbers,prep,1485,0
1217,1217,0,1.336563E-03,mpz_probab_prime_p,Mersenne numbers,prep,1485,0
1217,1217,0,1.340809E-03,mpz_probab_prime_p,Mersenne numbers,prep,1485,0
1217,1217,0,1.344305E-03,mpz_probab_prime_p,Mersenne numbers,prep,1485,0
1217,1217,0,1.336196E-03,mpz_probab_prime_p,Mersenne numbers,prep,1485,0
1217,1217,0,1.339589E-03,mpz_probab_prime_p,Mersenne numbers,prep,1485,0
1217,1217,0,1.338826E-03,mpz_probab_prime_p,Mersenne numbers,prep,1485,0
1217,1217,0,1.341342E-03,mpz_probab_prime_p,Mersenne numbers,prep,1485,0
1223,1223,0,1.349219E-03,mpz_probab_prime_p,Mersenne numbers,prep,1478,0
1223,1223,0,1.346385E-03,mpz_probab_prime_p,Mersenne numbers,prep,1478,0
1223,1223,0,1.349129E-03,mpz_probab_prime_p,Mersenne numbers,prep,1478,0
1223,1223,0,1.349642E-03,mpz_probab_prime_p,Mersenne numbers,prep,1478,0
1223,1223,0,1.347290E-03,mpz_probab_prime_p,Mersenne numbers,prep,1478,0
1223,1223,0,1.350446E-03,mpz_probab_prime_p,Mersenne numbers,prep,1478,0
1223,1223,0,1.347013E-03,mpz_probab_prime_p,Mersenne numbers,prep,1478,0
1223,1223,0,1.345840E-03,mpz_probab_prime_p,Mersenne numbers,prep,1478,0
1223,1223,0,1.348981E-03,mpz_probab_prime_p,Mersenne numbers,prep,1478,0
1223,1223,0,1.347477E-03,mpz_probab_prime_p,Mersenne numbers,prep,1478,0
1229,1229,0,1.352616E-03,mpz_probab_prime_p,Mersenne numbers,prep,1486,0
1229,1229,0,1.351811E-03,mpz_probab_prime_p,Mersenne numbers,prep,1486,0
1229,1229,0,1.358912E-03,mpz_probab_prime_p,Mersenne numbers,prep,1486,0
1229,1229,0,1.351523E-03,mpz_probab_prime_p,Mersenne numbers,prep,1486,0
1229,1229,0,1.352701E-03,mpz_probab_prime_p,Mersenne numbers,prep,1486,0
1229,1229,0,1.354852E-03,mpz_probab_prime_p,Mersenne numbers,prep,1486,0
1229,1229,0,1.353129E-03,mpz_probab_prime_p,Mersenne numbers,prep,1486,0
1229,1229,0,1.352053E-03,mpz_probab_prime_p,Mersenne numbers,prep,1486,0
1229,1229,0,1.373410E-03,mpz_probab_prime_p,Mersenne numbers,prep,1486,0
1229,1229,0,1.353026E-03,mpz_probab_prime_p,Mersenne numbers,prep,1486,0
1231,1231,0,1.354124E-03,mpz_probab_prime_p,Mersenne numbers,prep,1473,0
1231,1231,0,1.351865E-03,mpz_probab_prime_p,Mersenne numbers,prep,1473,0
1231,1231,0,1.357546E-03,mpz_probab_prime_p,Mersenne numbers,prep,1473,0
1231,1231,0,1.356435E-03,mpz_probab_prime_p,Mersenne numbers,prep,1473,0
1231,1231,0,1.353635E-03,mpz_probab_prime_p,Mersenne numbers,prep,1473,0
1231,1231,0,1.354806E-03,mpz_probab_prime_p,Mersenne numbers,prep,1473,0
1231,1231,0,1.353151E-03,mpz_probab_prime_p,Mersenne numbers,prep,1473,0
1231,1231,0,1.354467E-03,mpz_probab_prime_p,Mersenne numbers,prep,1473,0
1231,1231,0,1.351757E-03,mpz_probab_prime_p,Mersenne numbers,prep,1473,0
1231,1231,0,1.356073E-03,mpz_probab_prime_p,Mersenne numbers,prep,1473,0
1237,1237,0,1.360919E-03,mpz_probab_prime_p,Mersenne numbers,prep,1474,0
1237,1237,0,1.358933E-03,mpz_probab_prime_p,Mersenne numbers,prep,1474,0
1237,1237,0,1.365904E-03,mpz_probab_prime_p,Mersenne numbers,prep,1474,0
1237,1237,0,1.359455E-03,mpz_probab_prime_p,Mersenne numbers,prep,1474,0
1237,1237,0,1.360879E-03,mpz_probab_prime_p,Mersenne numbers,prep,1474,0
1237,1237,0,1.362382E-03,mpz_probab_prime_p,Mersenne numbers,prep,1474,0
1237,1237,0,1.360552E-03,mpz_probab_prime_p,Mersenne numbers,prep,1474,0
1237,1237,0,1.369265E-03,mpz_probab_prime_p,Mersenne numbers,prep,1474,0
1237,1237,0,1.375508E-03,mpz_probab_prime_p,Mersenne numbers,prep,1474,0
1237,1237,0,1.365902E-03,mpz_probab_prime_p,Mersenne numbers,prep,1474,0
1249,1249,0,1.374604E-03,mpz_probab_prime_p,Mersenne numbers,prep,1461,0
1249,1249,0,1.374454E-03,mpz_probab_prime_p,Mersenne numbers,prep,1461,0
1249,1249,0,1.376908E-03,mpz_probab_prime_p,Mersenne numbers,prep,1461,0
1249,1249,0,1.375125E-03,mpz_probab_prime_p,Mersenne numbers,prep,1461,0
1249,1249,0,1.374493E-03,mpz_probab_prime_p,Mersenne numbers,prep,1461,0
1249,1249,0,1.376877E-03,mpz_probab_prime_p,Mersenne numbers,prep,1461,0
1249,1249,0,1.378602E-03,mpz_probab_prime_p,Mersenne numbers,prep,1461,0
1249,1249,0,1.376203E-03,mpz_probab_prime_p,Mersenne numbers,prep,1461,0
1249,1249,0,1.374005E-03,mpz_probab_prime_p,Mersenne numbers,prep,1461,0
1249,1249,0,1.378654E-03,mpz_probab_prime_p,Mersenne numbers,prep,1461,0
1259,1259,0,1.385135E-03,mpz_probab_prime_p,Mersenne numbers,prep,1444,0
1259,1259,0,1.385040E-03,mpz_probab_prime_p,Mersenne numbers,prep,1444,0
1259,1259,0,1.389019E-03,mpz_probab_prime_p,Mersenne numbers,prep,1444,0
1259,1259,0,1.384075E-03,mpz_probab_prime_p,Mersenne numbers,prep,1444,0
1259,1259,0,1.385707E-03,mpz_probab_prime_p,Mersenne numbers,prep,1444,0
1259,1259,0,1.384213E-03,mpz_probab_prime_p,Mersenne numbers,prep,1444,0
1259,1259,0,1.388715E-03,mpz_probab_prime_p,Mersenne numbers,prep,1444,0
1259,1259,0,1.385512E-03,mpz_probab_prime_p,Mersenne numbers,prep,1444,0
1259,1259,0,1.383901E-03,mpz_probab_prime_p,Mersenne numbers,prep,1444,0
1259,1259,0,1.406731E-03,mpz_probab_prime_p,Mersenne numbers,prep,1444,0
1277,1277,0,1.403706E-03,mpz_probab_prime_p,Mersenne numbers,prep,1432,0
1277,1277,0,1.404049E-03,mpz_probab_prime_p,Mersenne numbers,prep,1432,0
1277,1277,0,1.406431E-03,mpz_probab_prime_p,Mersenne numbers,prep,1432,0
1277,1277,0,1.428031E-03,mpz_probab_prime_p,Mersenne numbers,prep,1432,0
1277,1277,0,1.404687E-03,mpz_probab_prime_p,Mersenne numbers,prep,1432,0
1277,1277,0,1.404932E-03,mpz_probab_prime_p,Mersenne numbers,prep,1432,0
1277,1277,0,1.424509E-03,mpz_probab_prime_p,Mersenne numbers,prep,1432,0
1277,1277,0,1.403573E-03,mpz_probab_prime_p,Mersenne numbers,prep,1432,0
1277,1277,0,1.405426E-03,mpz_probab_prime_p,Mersenne numbers,prep,1432,0
1277,1277,0,1.404821E-03,mpz_probab_prime_p,Mersenne numbers,prep,1432,0
1279,1279,0,1.415872E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,1259
1279,1279,0,1.409396E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,1259
1279,1279,0,1.409295E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,1259
1279,1279,0,1.411150E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,1259
1279,1279,0,1.408912E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,1259
1279,1279,0,1.407890E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,1259
1279,1279,0,1.410379E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,1259
1279,1279,0,1.415989E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,1259
1279,1279,0,1.408295E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,1259
1279,1279,0,1.407680E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,1259
1283,1283,0,1.554664E-03,mpz_probab_prime_p,Mersenne numbers,prep,1279,0
1283,1283,0,1.559586E-03,mpz_probab_prime_p,Mersenne numbers,prep,1279,0
1283,1283,0,1.555103E-03,mpz_probab_prime_p,Mersenne numbers,prep,1279,0
1283,1283,0,1.554659E-03,mpz_probab_prime_p,Mersenne numbers,prep,1279,0
1283,1283,0,1.556274E-03,mpz_probab_prime_p,Mersenne numbers,prep,1279,0
1283,1283,0,1.558080E-03,mpz_probab_prime_p,Mersenne numbers,prep,1279,0
1283,1283,0,1.555822E-03,mpz_probab_prime_p,Mersenne numbers,prep,1279,0
1283,1283,0,1.554351E-03,mpz_probab_prime_p,Mersenne numbers,prep,1279,0
1283,1283,0,1.557203E-03,mpz_probab_prime_p,Mersenne numbers,prep,1279,0
1283,1283,0,1.556715E-03,mpz_probab_prime_p,Mersenne numbers,prep,1279,0
1289,1289,0,1.555021E-03,mpz_probab_prime_p,Mersenne numbers,prep,1280,0
1289,1289,0,1.557971E-03,mpz_probab_prime_p,Mersenne numbers,prep,1280,0
1289,1289,0,1.555155E-03,mpz_probab_prime_p,Mersenne numbers,prep,1280,0
1289,1289,0,1.555456E-03,mpz_probab_prime_p,Mersenne numbers,prep,1280,0
1289,1289,0,1.557998E-03,mpz_probab_prime_p,Mersenne numbers,prep,1280,0
1289,1289,0,1.559798E-03,mpz_probab_prime_p,Mersenne numbers,prep,1280,0
1289,1289,0,1.554769E-03,mpz_probab_prime_p,Mersenne numbers,prep,1280,0
1289,1289,0,1.556050E-03,mpz_probab_prime_p,Mersenne numbers,prep,1280,0
1289,1289,0,1.555253E-03,mpz_probab_prime_p,Mersenne numbers,prep,1280,0
1289,1289,0,1.560949E-03,mpz_probab_prime_p,Mersenne numbers,prep,1280,0
1291,1291,0,1.562393E-03,mpz_probab_prime_p,Mersenne numbers,prep,1274,0
1291,1291,0,1.561976E-03,mpz_probab_prime_p,Mersenne numbers,prep,1274,0
1291,1291,0,1.563655E-03,mpz_probab_prime_p,Mersenne numbers,prep,1274,0
1291,1291,0,1.560648E-03,mpz_probab_prime_p,Mersenne numbers,prep,1274,0
1291,1291,0,1.561608E-03,mpz_probab_prime_p,Mersenne numbers,prep,1274,0
1291,1291,0,1.565207E-03,mpz_probab_prime_p,Mersenne numbers,prep,1274,0
1291,1291,0,1.560930E-03,mpz_probab_prime_p,Mersenne numbers,prep,1274,0
1291,1291,0,1.563239E-03,mpz_probab_prime_p,Mersenne numbers,prep,1274,0
1291,1291,0,1.562267E-03,mpz_probab_prime_p,Mersenne numbers,prep,1274,0
1291,1291,0,1.564295E-03,mpz_probab_prime_p,Mersenne numbers,prep,1274,0
1297,1297,0,1.567720E-03,mpz_probab_prime_p,Mersenne numbers,prep,1277,0
1297,1297,0,1.566913E-03,mpz_probab_prime_p,Mersenne numbers,prep,1277,0
1297,1297,0,1.572058E-03,mpz_probab_prime_p,Mersenne numbers,prep,1277,0
1297,1297,0,1.566555E-03,mpz_probab_prime_p,Mersenne numbers,prep,1277,0
1297,1297,0,1.568953E-03,mpz_probab_prime_p,Mersenne numbers,prep,1277,0
1297,1297,0,1.567741E-03,mpz_probab_prime_p,Mersenne numbers,prep,1277,0
1297,1297,0,1.571548E-03,mpz_probab_prime_p,Mersenne numbers,prep,1277,0
1297,1297,0,1.568619E-03,mpz_probab_prime_p,Mersenne numbers,prep,1277,0
1297,1297,0,1.566705E-03,mpz_probab_prime_p,Mersenne numbers,prep,1277,0
1297,1297,0,1.571772E-03,mpz_probab_prime_p,Mersenne numbers,prep,1277,0
1301,1301,0,1.895422E-03,mpz_probab_prime_p,Mersenne numbers,prep,1060,0
1301,1301,0,1.956664E-03,mpz_probab_prime_p,Mersenne numbers,prep,1060,0
1301,1301,0,2.030598E-03,mpz_probab_prime_p,Mersenne numbers,prep,1060,0
1301,1301,0,1.924834E-03,mpz_probab_prime_p,Mersenne numbers,prep,1060,0
1301,1301,0,1.910837E-03,mpz_probab_prime_p,Mersenne numbers,prep,1060,0
1301,1301,0,1.905389E-03,mpz_probab_prime_p,Mersenne numbers,prep,1060,0
1301,1301,0,1.907106E-03,mpz_probab_prime_p,Mersenne numbers,prep,1060,0
1301,1301,0,1.903870E-03,mpz_probab_prime_p,Mersenne numbers,prep,1060,0
1301,1301,0,1.905315E-03,mpz_probab_prime_p,Mersenne numbers,prep,1060,0
1301,1301,0,1.905342E-03,mpz_probab_prime_p,Mersenne numbers,prep,1060,0
1303,1303,0,1.613232E-03,mpz_probab_prime_p,Mersenne numbers,prep,1243,0
1303,1303,0,1.611003E-03,mpz_probab_prime_p,Mersenne numbers,prep,1243,0
1303,1303,0,1.610638E-03,mpz_probab_prime_p,Mersenne numbers,prep,1243,0
1303,1303,0,1.623779E-03,mpz_probab_prime_p,Mersenne numbers,prep,1243,0
1303,1303,0,1.613525E-03,mpz_probab_prime_p,Mersenne numbers,prep,1243,0
1303,1303,0,1.612842E-03,mpz_probab_prime_p,Mersenne numbers,prep,1243,0
1303,1303,0,1.623692E-03,mpz_probab_prime_p,Mersenne numbers,prep,1243,0
1303,1303,0,1.617687E-03,mpz_probab_prime_p,Mersenne numbers,prep,1243,0
1303,1303,0,1.625511E-03,mpz_probab_prime_p,Mersenne numbers,prep,1243,0
1303,1303,0,1.624278E-03,mpz_probab_prime_p,Mersenne numbers,prep,1243,0
1307,1307,0,1.598035E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,0
1307,1307,0,1.595999E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,0
1307,1307,0,1.594455E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,0
1307,1307,0,1.597638E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,0
1307,1307,0,1.593406E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,0
1307,1307,0,1.591658E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,0
1307,1307,0,1.607450E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,0
1307,1307,0,1.597227E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,0
1307,1307,0,1.595042E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,0
1307,1307,0,1.602048E-03,mpz_probab_prime_p,Mersenne numbers,prep,1259,0
1319,1319,0,1.608739E-03,mpz_probab_prime_p,Mersenne numbers,prep,1223,0
1319,1319,0,1.605487E-03,mpz_probab_prime_p,Mersenne numbers,prep,1223,0
1319,1319,0,1.607799E-03,mpz_probab_prime_p,Mersenne numbers,prep,1223,0
1319,1319,0,1.611517E-03,mpz_probab_prime_p,Mersenne numbers,prep,1223,0
1319,1319,0,1.605461E-03,mpz_probab_prime_p,Mersenne numbers,prep,1223,0
1319,1319,0,1.608068E-03,mpz_probab_prime_p,Mersenne numbers,prep,1223,0
1319,1319,0,1.608501E-03,mpz_probab_prime_p,Mersenne numbers,prep,1223,0
1319,1319,0,1.604435E-03,mpz_probab_prime_p,Mersenne numbers,prep,1223,0
1319,1319,0,1.601735E-03,mpz_probab_prime_p,Mersenne numbers,prep,1223,0
1319,1319,0,1.612540E-03,mpz_probab_prime_p,Mersenne numbers,prep,1223,0
1321,1321,0,1.619699E-03,mpz_probab_prime_p,Mersenne numbers,prep,1248,0
1321,1321,0,1.612815E-03,mpz_probab_prime_p,Mersenne numbers,prep,1248,0
