Bits,HammingWeight,Multiplications,Time,Algorithm,Set,Mode,Iterations,IsPrime
409,409,0,7.364921E-05,mpz_probab_prime_p,Mersenne numbers,prep,27230,0
409,409,0,7.348286E-05,mpz_probab_prime_p,Mersenne numbers,prep,27230,0
409,409,0,7.539255E-05,mpz_probab_prime_p,Mersenne numbers,prep,27230,0
409,409,0,7.381491E-05,mpz_probab_prime_p,Mersenne numbers,prep,27230,0
409,409,0,7.358948E-05,mpz_probab_prime_p,Mersenne numbers,prep,27230,0
409,409,0,7.377705E-05,mpz_probab_prime_p,Mersenne numbers,prep,27230,0
419,419,0,7.675674E-05,mpz_probab_prime_p,Mersenne numbers,prep,25951,0
419,419,0,7.547789E-05,mpz_probab_prime_p,Mersenne numbers,prep,25951,0
419,419,0,7.527381E-05,mpz_probab_prime_p,Mersenne numbers,prep,25951,0
419,419,0,7.525441E-05,mpz_probab_prime_p,Mersenne numbers,prep,25951,0
419,419,0,7.560169E-05,mpz_probab_prime_p,Mersenne numbers,prep,25951,0
419,419,0,7.534444E-05,mpz_probab_prime_p,Mersenne numbers,prep,25951,0
419,419,0,7.525336E-05,mpz_probab_prime_p,Mersenne numbers,prep,25951,0
419,419,0,7.524795E-05,mpz_probab_prime_p,Mersenne numbers,prep,25951,0
419,419,0,7.551355E-05,mpz_probab_prime_p,Mersenne numbers,prep,25951,0
419,419,0,7.565632E-05,mpz_probab_prime_p,Mersenne numbers,prep,25951,0
421,421,0,7.579381E-05,mpz_probab_prime_p,Mersenne numbers,prep,26477,0
421,421,0,7.599719E-05,mpz_probab_prime_p,Mersenne numbers,prep,26477,0
421,421,0,7.568450E-05,mpz_probab_prime_p,Mersenne numbers,prep,26477,0
421,421,0,7.560571E-05,mpz_probab_prime_p,Mersenne numbers,prep,26477,0
421,421,0,7.571677E-05,mpz_probab_prime_p,Mersenne numbers,prep,26477,0
421,421,0,7.586316E-05,mpz_probab_prime_p,Mersenne numbers,prep,26477,0
421,421,0,7.577542E-05,mpz_probab_prime_p,Mersenne numbers,prep,26477,0
421,421,0,7.792042E-05,mpz_probab_prime_p,Mersenne numbers,prep,26477,0
421,421,0,7.575173E-05,mpz_probab_prime_p,Mersenne numbers,prep,26477,0
421,421,0,7.563916E-05,mpz_probab_prime_p,Mersenne numbers,prep,26477,0
431,431,0,7.741847E-05,mpz_probab_prime_p,Mersenne numbers,prep,25822,0
431,431,0,7.746686E-05,mpz_probab_prime_p,Mersenne numbers,prep,25822,0
431,431,0,7.766413E-05,mpz_probab_prime_p,Mersenne numbers,prep,25822,0
431,431,0,7.741546E-05,mpz_probab_prime_p,Mersenne numbers,prep,25822,0
431,431,0,7.751795E-05,mpz_probab_prime_p,Mersenne numbers,prep,25822,0
431,431,0,7.764302E-05,mpz_probab_prime_p,Mersenne numbers,prep,25822,0
431,431,0,7.743646E-05,mpz_probab_prime_p,Mersenne numbers,prep,25822,0
431,431,0,7.747403E-05,mpz_probab_prime_p,Mersenne numbers,prep,25822,0
431,431,0,7.744529E-05,mpz_probab_prime_p,Mersenne numbers,prep,25822,0
431,431,0,7.754285E-05,mpz_probab_prime_p,Mersenne numbers,prep,25822,0
433,433,0,7.789918E-05,mpz_probab_prime_p,Mersenne numbers,prep,25765,0
433,433,0,7.801634E-05,mpz_probab_prime_p,Mersenne numbers,prep,25765,0
433,433,0,7.813905E-05,mpz_probab_prime_p,Mersenne numbers,prep,25765,0
433,433,0,7.787240E-05,mpz_probab_prime_p,Mersenne numbers,prep,25765,0
433,433,0,7.790194E-05,mpz_probab_prime_p,Mersenne numbers,prep,25765,0
433,433,0,7.819914E-05,mpz_probab_prime_p,Mersenne numbers,prep,25765,0
433,433,0,7.778513E-05,mpz_probab_prime_p,Mersenne numbers,prep,25765,0
433,433,0,7.783179E-05,mpz_probab_prime_p,Mersenne numbers,prep,25765,0
433,433,0,7.789373E-05,mpz_probab_prime_p,Mersenne numbers,prep,25765,0
433,433,0,7.809502E-05,mpz_probab_prime_p,Mersenne numbers,prep,25765,0
439,439,0,7.896286E-05,mpz_probab_prime_p,Mersenne numbers,prep,25361,0
439,439,0,7.898924E-05,mpz_probab_prime_p,Mersenne numbers,prep,25361,0
439,439,0,7.918179E-05,mpz_probab_prime_p,Mersenne numbers,prep,25361,0
439,439,0,7.899393E-05,mpz_probab_prime_p,Mersenne numbers,prep,25361,0
439,439,0,7.900647E-05,mpz_probab_prime_p,Mersenne numbers,prep,25361,0
439,439,0,7.921406E-05,mpz_probab_prime_p,Mersenne numbers,prep,25361,0
439,439,0,7.911702E-05,mpz_probab_prime_p,Mersenne numbers,prep,25361,0
439,439,0,7.898380E-05,mpz_probab_prime_p,Mersenne numbers,prep,25361,0
439,439,0,7.888255E-05,mpz_probab_prime_p,Mersenne numbers,prep,25361,0
439,439,0,7.926631E-05,mpz_probab_prime_p,Mersenne numbers,prep,25361,0
443,443,0,7.980830E-05,mpz_probab_prime_p,Mersenne numbers,prep,25083,0
443,443,0,7.980188E-05,mpz_probab_prime_p,Mersenne numbers,prep,25083,0
443,443,0,7.988467E-05,mpz_probab_prime_p,Mersenne numbers,prep,25083,0
443,443,0,7.984990E-05,mpz_probab_prime_p,Mersenne numbers,prep,25083,0
443,443,0,7.987981E-05,mpz_probab_prime_p,Mersenne numbers,prep,25083,0
443,443,0,7.992398E-05,mpz_probab_prime_p,Mersenne numbers,prep,25083,0
443,443,0,8.000596E-05,mpz_probab_prime_p,Mersenne numbers,prep,25083,0
443,443,0,7.989708E-05,mpz_probab_prime_p,Mersenne numbers,prep,25083,0
443,443,0,7.979609E-05,mpz_probab_prime_p,Mersenne numbers,prep,25083,0
443,443,0,7.980436E-05,mpz_probab_prime_p,Mersenne numbers,prep,25083,0
449,449,0,1.015246E-04,mpz_probab_prime_p,Mersenne numbers,prep,19003,0
449,449,0,1.016935E-04,mpz_probab_prime_p,Mersenne numbers,prep,19003,0
449,449,0,1.018783E-04,mpz_probab_prime_p,Mersenne numbers,prep,19003,0
449,449,0,1.017540E-04,mpz_probab_prime_p,Mersenne numbers,prep,19003,0
449,449,0,1.014181E-04,mpz_probab_prime_p,Mersenne numbers,prep,19003,0
449,449,0,1.017742E-04,mpz_probab_prime_p,Mersenne numbers,prep,19003,0
449,449,0,1.015974E-04,mpz_probab_prime_p,Mersenne numbers,prep,19003,0
449,449,0,1.016141E-04,mpz_probab_prime_p,Mersenne numbers,prep,19003,0
449,449,0,1.015317E-04,mpz_probab_prime_p,Mersenne numbers,prep,19003,0
449,449,0,1.016369E-04,mpz_probab_prime_p,Mersenne numbers,prep,19003,0
457,457,0,1.033713E-04,mpz_probab_prime_p,Mersenne numbers,prep,19327,0
457,457,0,1.031211E-04,mpz_probab_prime_p,Mersenne numbers,prep,19327,0
457,457,0,1.031633E-04,mpz_probab_prime_p,Mersenne numbers,prep,19327,0
457,457,0,1.030992E-04,mpz_probab_prime_p,Mersenne numbers,prep,19327,0
457,457,0,1.032806E-04,mpz_probab_prime_p,Mersenne numbers,prep,19327,0
457,457,0,1.032166E-04,mpz_probab_prime_p,Mersenne numbers,prep,19327,0
457,457,0,1.034316E-04,mpz_probab_prime_p,Mersenne numbers,prep,19327,0
457,457,0,1.033071E-04,mpz_probab_prime_p,Mersenne numbers,prep,19327,0
457,457,0,1.030278E-04,mpz_probab_prime_p,Mersenne numbers,prep,19327,0
457,457,0,1.033022E-04,mpz_probab_prime_p,Mersenne numbers,prep,19327,0
461,461,0,1.039512E-04,mpz_probab_prime_p,Mersenne numbers,prep,19223,0
461,461,0,1.041901E-04,mpz_probab_prime_p,Mersenne numbers,prep,19223,0
461,461,0,1.040070E-04,mpz_probab_prime_p,Mersenne numbers,prep,19223,0
461,461,0,1.040245E-04,mpz_probab_prime_p,Mersenne numbers,prep,19223,0
461,461,0,1.043796E-04,mpz_probab_prime_p,Mersenne numbers,prep,19223,0
461,461,0,1.040859E-04,mpz_probab_prime_p,Mersenne numbers,prep,19223,0
461,461,0,1.042525E-04,mpz_probab_prime_p,Mersenne numbers,prep,19223,0
461,461,0,1.039219E-04,mpz_probab_prime_p,Mersenne numbers,prep,19223,0
461,461,0,1.042452E-04,mpz_probab_prime_p,Mersenne numbers,prep,19223,0
461,461,0,1.042487E-04,mpz_probab_prime_p,Mersenne numbers,prep,19223,0
463,463,0,1.049251E-04,mpz_probab_prime_p,Mersenne numbers,prep,19139,0
463,463,0,1.050659E-04,mpz_probab_prime_p,Mersenne numbers,prep,19139,0
463,463,0,1.049370E-04,mpz_probab_prime_p,Mersenne numbers,prep,19139,0
463,463,0,1.048945E-04,mpz_probab_prime_p,Mersenne numbers,prep,19139,0
463,463,0,1.051915E-04,mpz_probab_prime_p,Mersenne numbers,prep,19139,0
463,463,0,1.048688E-04,mpz_probab_prime_p,Mersenne numbers,prep,19139,0
463,463,0,1.050642E-04,mpz_probab_prime_p,Mersenne numbers,prep,19139,0
463,463,0,1.053151E-04,mpz_probab_prime_p,Mersenne numbers,prep,19139,0
463,463,0,1.049455E-04,mpz_probab_prime_p,Mersenne numbers,prep,19139,0
463,463,0,1.049346E-04,mpz_probab_prime_p,Mersenne numbers,prep,19139,0
467,467,0,1.059305E-04,mpz_probab_prime_p,Mersenne numbers,prep,18860,0
467,467,0,1.061096E-04,mpz_probab_prime_p,Mersenne numbers,prep,18860,0
467,467,0,1.059265E-04,mpz_probab_prime_p,Mersenne numbers,prep,18860,0
467,467,0,1.058038E-04,mpz_probab_prime_p,Mersenne numbers,prep,18860,0
467,467,0,1.060891E-04,mpz_probab_prime_p,Mersenne numbers,prep,18860,0
467,467,0,1.075933E-04,mpz_probab_prime_p,Mersenne numbers,prep,18860,0
467,467,0,1.055537E-04,mpz_probab_prime_p,Mersenne numbers,prep,18860,0
467,467,0,1.057724E-04,mpz_probab_prime_p,Mersenne numbers,prep,18860,0
467,467,0,1.056381E-04,mpz_probab_prime_p,Mersenne numbers,prep,18860,0
467,467,0,1.054043E-04,mpz_probab_prime_p,Mersenne numbers,prep,18860,0
479,479,0,1.077611E-04,mpz_probab_prime_p,Mersenne numbers,prep,18305,0
479,479,0,1.083936E-04,mpz_probab_prime_p,Mersenne numbers,prep,18305,0
479,479,0,1.096926E-04,mpz_probab_prime_p,Mersenne numbers,prep,18305,0
479,479,0,1.076371E-04,mpz_probab_prime_p,Mersenne numbers,prep,18305,0
479,479,0,1.077805E-04,mpz_probab_prime_p,Mersenne numbers,prep,18305,0
479,479,0,1.079951E-04,mpz_probab_prime_p,Mersenne numbers,prep,18305,0
479,479,0,1.076628E-04,mpz_probab_prime_p,Mersenne numbers,prep,18305,0
479,479,0,1.078186E-04,mpz_probab_prime_p,Mersenne numbers,prep,18305,0
479,479,0,1.082423E-04,mpz_probab_prime_p,Mersenne numbers,prep,18305,0
479,479,0,1.076533E-04,mpz_probab_prime_p,Mersenne numbers,prep,18305,0
487,487,0,1.096449E-04,mpz_probab_prime_p,Mersenne numbers,prep,18179,0
487,487,0,1.095736E-04,mpz_probab_prime_p,Mersenne numbers,prep,18179,0
487,487,0,1.095231E-04,mpz_probab_prime_p,Mersenne numbers,prep,18179,0
487,487,0,1.095931E-04,mpz_probab_prime_p,Mersenne numbers,prep,18179,0
487,487,0,1.096923E-04,mpz_probab_prime_p,Mersenne numbers,prep,18179,0
487,487,0,1.095840E-04,mpz_probab_prime_p,Mersenne numbers,prep,18179,0
487,487,0,1.096261E-04,mpz_probab_prime_p,Mersenne numbers,prep,18179,0
487,487,0,1.094838E-04,mpz_probab_prime_p,Mersenne numbers,prep,18179,0
487,487,0,1.096995E-04,mpz_probab_prime_p,Mersenne numbers,prep,18179,0
487,487,0,1.095511E-04,mpz_probab_prime_p,Mersenne numbers,prep,18179,0
491,491,0,1.106131E-04,mpz_probab_prime_p,Mersenne numbers,prep,17870,0
491,491,0,1.110074E-04,mpz_probab_prime_p,Mersenne numbers,prep,17870,0
491,491,0,1.107958E-04,mpz_probab_prime_p,Mersenne numbers,prep,17870,0
491,491,0,1.104463E-04,mpz_probab_prime_p,Mersenne numbers,prep,17870,0
491,491,0,1.108805E-04,mpz_probab_prime_p,Mersenne numbers,prep,17870,0
491,491,0,1.108165E-04,mpz_probab_prime_p,Mersenne numbers,prep,17870,0
491,491,0,1.105073E-04,mpz_probab_prime_p,Mersenne numbers,prep,17870,0
491,491,0,1.107124E-04,mpz_probab_prime_p,Mersenne numbers,prep,17870,0
491,491,0,1.107454E-04,mpz_probab_prime_p,Mersenne numbers,prep,17870,0
491,491,0,1.108731E-04,mpz_probab_prime_p,Mersenne numbers,prep,17870,0
499,499,0,1.126448E-04,mpz_probab_prime_p,Mersenne numbers,prep,17758,0
499,499,0,1.126284E-04,mpz_probab_prime_p,Mersenne numbers,prep,17758,0
499,499,0,1.130737E-04,mpz_probab_prime_p,Mersenne numbers,prep,17758,0
499,499,0,1.127025E-04,mpz_probab_prime_p,Mersenne numbers,prep,17758,0
499,499,0,1.125357E-04,mpz_probab_prime_p,Mersenne numbers,prep,17758,0
499,499,0,1.132537E-04,mpz_probab_prime_p,Mersenne numbers,prep,17758,0
499,499,0,1.125577E-04,mpz_probab_prime_p,Mersenne numbers,prep,17758,0
499,499,0,1.126841E-04,mpz_probab_prime_p,Mersenne numbers,prep,17758,0
499,499,0,1.130638E-04,mpz_probab_prime_p,Mersenne numbers,prep,17758,0
499,499,0,1.125585E-04,mpz_probab_prime_p,Mersenne numbers,prep,17758,0
503,503,0,1.135137E-04,mpz_probab_prime_p,Mersenne numbers,prep,17413,0
503,503,0,1.136829E-04,mpz_probab_prime_p,Mersenne numbers,prep,17413,0
503,503,0,1.131814E-04,mpz_probab_prime_p,Mersenne numbers,prep,17413,0
503,503,0,1.132523E-04,mpz_probab_prime_p,Mersenne numbers,prep,17413,0
503,503,0,1.132109E-04,mpz_probab_prime_p,Mersenne numbers,prep,17413,0
503,503,0,1.135888E-04,mpz_probab_prime_p,Mersenne numbers,prep,17413,0
503,503,0,1.133998E-04,mpz_probab_prime_p,Mersenne numbers,prep,17413,0
503,503,0,1.131816E-04,mpz_probab_prime_p,Mersenne numbers,prep,17413,0
503,503,0,1.133645E-04,mpz_probab_prime_p,Mersenne numbers,prep,17413,0
503,503,0,1.133177E-04,mpz_probab_prime_p,Mersenne numbers,prep,17413,0
509,509,0,1.147845E-04,mpz_probab_prime_p,Mersenne numbers,prep,17408,0
509,509,0,1.147945E-04,mpz_probab_prime_p,Mersenne numbers,prep,17408,0
509,509,0,1.148589E-04,mpz_probab_prime_p,Mersenne numbers,prep,17408,0
509,509,0,1.145676E-04,mpz_probab_prime_p,Mersenne numbers,prep,17408,0
509,509,0,1.145508E-04,mpz_probab_prime_p,Mersenne numbers,prep,17408,0
509,509,0,1.148324E-04,mpz_probab_prime_p,Mersenne numbers,prep,17408,0
509,509,0,1.145778E-04,mpz_probab_prime_p,Mersenne numbers,prep,17408,0
509,509,0,1.147038E-04,mpz_probab_prime_p,Mersenne numbers,prep,17408,0
509,509,0,1.143997E-04,mpz_probab_prime_p,Mersenne numbers,prep,17408,0
509,509,0,1.151610E-04,mpz_probab_prime_p,Mersenne numbers,prep,17408,0
521,521,0,1.442641E-04,mpz_probab_prime_p,Mersenne numbers,prep,13898,13898
521,521,0,1.441765E-04,mpz_probab_prime_p,Mersenne numbers,prep,13898,13898
521,521,0,1.448665E-04,mpz_probab_prime_p,Mersenne numbers,prep,13898,13898
521,521,0,1.441655E-04,mpz_probab_prime_p,Mersenne numbers,prep,13898,13898
521,521,0,1.443824E-04,mpz_probab_prime_p,Mersenne numbers,prep,13898,13898
521,521,0,1.445304E-04,mpz_probab_prime_p,Mersenne numbers,prep,13898,13898
521,521,0,1.441777E-04,mpz_probab_prime_p,Mersenne numbers,prep,13898,13898
521,521,0,1.455250E-04,mpz_probab_prime_p,Mersenne numbers,prep,13898,13898
521,521,0,1.459772E-04,mpz_probab_prime_p,Mersenne numbers,prep,13898,13898
521,521,0,1.447281E-04,mpz_probab_prime_p,Mersenne numbers,prep,13898,13898
523,523,0,1.441552E-04,mpz_probab_prime_p,Mersenne numbers,prep,13919,0
523,523,0,1.437943E-04,mpz_probab_prime_p,Mersenne numbers,prep,13919,0
523,523,0,1.442917E-04,mpz_probab_prime_p,Mersenne numbers,prep,13919,0
523,523,0,1.441459E-04,mpz_probab_prime_p,Mersenne numbers,prep,13919,0
523,523,0,1.440898E-04,mpz_probab_prime_p,Mersenne numbers,prep,13919,0
523,523,0,1.444169E-04,mpz_probab_prime_p,Mersenne numbers,prep,13919,0
523,523,0,1.440284E-04,mpz_probab_prime_p,Mersenne numbers,prep,13919,0
523,523,0,1.441636E-04,mpz_probab_prime_p,Mersenne numbers,prep,13919,0
523,523,0,1.440031E-04,mpz_probab_prime_p,Mersenne numbers,prep,13919,0
523,523,0,1.446210E-04,mpz_probab_prime_p,Mersenne numbers,prep,13919,0
541,541,0,1.487361E-04,mpz_probab_prime_p,Mersenne numbers,prep,13464,0
541,541,0,1.484889E-04,mpz_probab_prime_p,Mersenne numbers,prep,13464,0
541,541,0,1.492629E-04,mpz_probab_prime_p,Mersenne numbers,prep,13464,0
541,541,0,1.487208E-04,mpz_probab_prime_p,Mersenne numbers,prep,13464,0
541,541,0,1.491332E-04,mpz_probab_prime_p,Mersenne numbers,prep,13464,0
541,541,0,1.488882E-04,mpz_probab_prime_p,Mersenne numbers,prep,13464,0
541,541,0,1.490332E-04,mpz_probab_prime_p,Mersenne numbers,prep,13464,0
541,541,0,1.485038E-04,mpz_probab_prime_p,Mersenne numbers,prep,13464,0
541,541,0,1.487494E-04,mpz_probab_prime_p,Mersenne numbers,prep,13464,0
541,541,0,1.511671E-04,mpz_probab_prime_p,Mersenne numbers,prep,13464,0
547,547,0,1.546022E-04,mpz_probab_prime_p,Mersenne numbers,prep,13334,0
547,547,0,1.524102E-04,mpz_probab_prime_p,Mersenne numbers,prep,13334,0
547,547,0,1.512338E-04,mpz_probab_prime_p,Mersenne numbers,prep,13334,0
547,547,0,1.508174E-04,mpz_probab_prime_p,Mersenne numbers,prep,13334,0
547,547,0,1.511507E-04,mpz_probab_prime_p,Mersenne numbers,prep,13334,0
547,547,0,1.510226E-04,mpz_probab_prime_p,Mersenne numbers,prep,13334,0
547,547,0,1.508121E-04,mpz_probab_prime_p,Mersenne numbers,prep,13334,0
547,547,0,1.503976E-04,mpz_probab_prime_p,Mersenne numbers,prep,13334,0
547,547,0,1.505541E-04,mpz_probab_prime_p,Mersenne numbers,prep,13334,0
547,547,0,1.511426E-04,mpz_probab_prime_p,Mersenne numbers,prep,13334,0
557,557,0,1.531601E-04,mpz_probab_prime_p,Mersenne numbers,prep,12929,0
557,557,0,1.532243E-04,mpz_probab_prime_p,Mersenne numbers,prep,12929,0
557,557,0,1.532508E-04,mpz_probab_prime_p,Mersenne numbers,prep,12929,0
557,557,0,1.534894E-04,mpz_probab_prime_p,Mersenne numbers,prep,12929,0
557,557,0,1.531998E-04,mpz_probab_prime_p,Mersenne numbers,prep,12929,0
557,557,0,1.534931E-04,mpz_probab_prime_p,Mersenne numbers,prep,12929,0
557,557,0,1.538721E-04,mpz_probab_prime_p,Mersenne numbers,prep,12929,0
557,557,0,1.531862E-04,mpz_probab_prime_p,Mersenne numbers,prep,12929,0
557,557,0,1.531994E-04,mpz_probab_prime_p,Mersenne numbers,prep,12929,0
557,557,0,1.534074E-04,mpz_probab_prime_p,Mersenne numbers,prep,12929,0
563,563,0,1.555114E-04,mpz_probab_prime_p,Mersenne numbers,prep,12845,0
563,563,0,1.551359E-04,mpz_probab_prime_p,Mersenne numbers,prep,12845,0
563,563,0,1.552650E-04,mpz_probab_prime_p,Mersenne numbers,prep,12845,0
563,563,0,1.555698E-04,mpz_probab_prime_p,Mersenne numbers,prep,12845,0
563,563,0,1.550999E-04,mpz_probab_prime_p,Mersenne numbers,prep,12845,0
563,563,0,1.553704E-04,mpz_probab_prime_p,Mersenne numbers,prep,12845,0
563,563,0,1.555632E-04,mpz_probab_prime_p,Mersenne numbers,prep,12845,0
563,563,0,1.550426E-04,mpz_probab_prime_p,Mersenne numbers,prep,12845,0
563,563,0,1.552022E-04,mpz_probab_prime_p,Mersenne numbers,prep,12845,0
563,563,0,1.552306E-04,mpz_probab_prime_p,Mersenne numbers,prep,12845,0
569,569,0,1.569852E-04,mpz_probab_prime_p,Mersenne numbers,prep,12660,0
569,569,0,1.567448E-04,mpz_probab_prime_p,Mersenne numbers,prep,12660,0
569,569,0,1.566908E-04,mpz_probab_prime_p,Mersenne numbers,prep,12660,0
569,569,0,1.580009E-04,mpz_probab_prime_p,Mersenne numbers,prep,12660,0
569,569,0,1.567994E-04,mpz_probab_prime_p,Mersenne numbers,prep,12660,0
569,569,0,1.567158E-04,mpz_probab_prime_p,Mersenne numbers,prep,12660,0
569,569,0,1.567941E-04,mpz_probab_prime_p,Mersenne numbers,prep,12660,0
569,569,0,1.568796E-04,mpz_probab_prime_p,Mersenne numbers,prep,12660,0
569,569,0,1.566141E-04,mpz_probab_prime_p,Mersenne numbers,prep,12660,0
569,569,0,1.568485E-04,mpz_probab_prime_p,Mersenne numbers,prep,12660,0
571,571,0,1.573295E-04,mpz_probab_prime_p,Mersenne numbers,prep,12793,0
571,571,0,1.572087E-04,mpz_probab_prime_p,Mersenne numbers,prep,12793,0
571,571,0,1.570951E-04,mpz_probab_prime_p,Mersenne numbers,prep,12793,0
571,571,0,1.574095E-04,mpz_probab_prime_p,Mersenne numbers,prep,12793,0
571,571,0,1.573206E-04,mpz_probab_prime_p,Mersenne numbers,prep,12793,0
571,571,0,1.573554E-04,mpz_probab_prime_p,Mersenne numbers,prep,12793,0
571,571,0,1.569868E-04,mpz_probab_prime_p,Mersenne numbers,prep,12793,0
571,571,0,1.579655E-04,mpz_probab_prime_p,Mersenne numbers,prep,12793,0
571,571,0,1.570571E-04,mpz_probab_prime_p,Mersenne numbers,prep,12793,0
571,571,0,1.572772E-04,mpz_probab_prime_p,Mersenne numbers,prep,12793,0
577,577,0,1.884399E-04,mpz_probab_prime_p,Mersenne numbers,prep,10593,0
577,577,0,1.879659E-04,mpz_probab_prime_p,Mersenne numbers,prep,10593,0
577,577,0,1.885277E-04,mpz_probab_prime_p,Mersenne numbers,prep,10593,0
577,577,0,1.879731E-04,mpz_probab_prime_p,Mersenne numbers,prep,10593,0
577,577,0,1.883637E-04,mpz_probab_prime_p,Mersenne numbers,prep,10593,0
577,577,0,1.881132E-04,mpz_probab_prime_p,Mersenne numbers,prep,10593,0
577,577,0,1.879645E-04,mpz_probab_prime_p,Mersenne numbers,prep,10593,0
577,577,0,1.885222E-04,mpz_probab_prime_p,Mersenne numbers,prep,10593,0
577,577,0,1.880688E-04,mpz_probab_prime_p,Mersenne numbers,prep,10593,0
577,577,0,1.879820E-04,mpz_probab_prime_p,Mersenne numbers,prep,10593,0
587,587,0,1.913656E-04,mpz_probab_prime_p,Mersenne numbers,prep,10497,0
587,587,0,1.906581E-04,mpz_probab_prime_p,Mersenne numbers,prep,10497,0
587,587,0,1.907875E-04,mpz_probab_prime_p,Mersenne numbers,prep,10497,0
587,587,0,1.906822E-04,mpz_probab_prime_p,Mersenne numbers,prep,10497,0
587,587,0,1.911463E-04,mpz_probab_prime_p,Mersenne numbers,prep,10497,0
587,587,0,1.906986E-04,mpz_probab_prime_p,Mersenne numbers,prep,10497,0
587,587,0,1.905581E-04,mpz_probab_prime_p,Mersenne numbers,prep,10497,0
587,587,0,1.913017E-04,mpz_probab_prime_p,Mersenne numbers,prep,10497,0
587,587,0,1.905391E-04,mpz_probab_prime_p,Mersenne numbers,prep,10497,0
587,587,0,1.910829E-04,mpz_probab_prime_p,Mersenne numbers,prep,10497,0
593,593,0,1.932198E-04,mpz_probab_prime_p,Mersenne numbers,prep,10359,0
593,593,0,1.935207E-04,mpz_probab_prime_p,Mersenne numbers,prep,10359,0
593,593,0,1.933706E-04,mpz_probab_prime_p,Mersenne numbers,prep,10359,0
593,593,0,1.933592E-04,mpz_probab_prime_p,Mersenne numbers,prep,10359,0
593,593,0,1.935197E-04,mpz_probab_prime_p,Mersenne numbers,prep,10359,0
593,593,0,1.933937E-04,mpz_probab_prime_p,Mersenne numbers,prep,10359,0
593,593,0,1.934576E-04,mpz_probab_prime_p,Mersenne numbers,prep,10359,0
593,593,0,1.930849E-04,mpz_probab_prime_p,Mersenne numbers,prep,10359,0
593,593,0,1.937176E-04,mpz_probab_prime_p,Mersenne numbers,prep,10359,0
593,593,0,1.932193E-04,mpz_probab_prime_p,Mersenne numbers,prep,10359,0
599,599,0,1.946078E-04,mpz_probab_prime_p,Mersenne numbers,prep,10248,0
599,599,0,1.948768E-04,mpz_probab_prime_p,Mersenne numbers,prep,10248,0
599,599,0,1.943646E-04,mpz_probab_prime_p,Mersenne numbers,prep,10248,0
599,599,0,1.944750E-04,mpz_probab_prime_p,Mersenne numbers,prep,10248,0
599,599,0,1.948210E-04,mpz_probab_prime_p,Mersenne numbers,prep,10248,0
599,599,0,1.950701E-04,mpz_probab_prime_p,Mersenne numbers,prep,10248,0
599,599,0,1.943897E-04,mpz_probab_prime_p,Mersenne numbers,prep,10248,0
599,599,0,1.946065E-04,mpz_probab_prime_p,Mersenne numbers,prep,10248,0
599,599,0,1.952839E-04,mpz_probab_prime_p,Mersenne numbers,prep,10248,0
599,599,0,1.949169E-04,mpz_probab_prime_p,Mersenne numbers,prep,10248,0
601,601,0,1.958142E-04,mpz_probab_prime_p,Mersenne numbers,prep,10245,0
601,601,0,1.960532E-04,mpz_probab_prime_p,Mersenne numbers,prep,10245,0
601,601,0,1.962548E-04,mpz_probab_prime_p,Mersenne numbers,prep,10245,0
601,601,0,1.958114E-04,mpz_probab_prime_p,Mersenne numbers,prep,10245,0
601,601,0,1.961446E-04,mpz_probab_prime_p,Mersenne numbers,prep,10245,0
601,601,0,1.965964E-04,mpz_probab_prime_p,Mersenne numbers,prep,10245,0
601,601,0,1.961023E-04,mpz_probab_prime_p,Mersenne numbers,prep,10245,0
601,601,0,1.958088E-04,mpz_probab_prime_p,Mersenne numbers,prep,10245,0
601,601,0,1.962839E-04,mpz_probab_prime_p,Mersenne numbers,prep,10245,0
601,601,0,1.960322E-04,mpz_probab_prime_p,Mersenne numbers,prep,10245,0
607,607,0,1.979735E-04,mpz_probab_prime_p,Mersenne numbers,prep,10082,10082
607,607,0,1.984635E-04,mpz_probab_prime_p,Mersenne numbers,prep,10082,10082
607,607,0,1.984709E-04,mpz_probab_prime_p,Mersenne numbers,prep,10082,10082
607,607,0,1.980538E-04,mpz_probab_prime_p,Mersenne numbers,prep,10082,10082
607,607,0,1.980437E-04,mpz_probab_prime_p,Mersenne numbers,prep,10082,10082
607,607,0,1.984811E-04,mpz_probab_prime_p,Mersenne numbers,prep,10082,10082
607,607,0,1.983644E-04,mpz_probab_prime_p,Mersenne numbers,prep,10082,10082
607,607,0,1.983661E-04,mpz_probab_prime_p,Mersenne numbers,prep,10082,10082
607,607,0,1.983859E-04,mpz_probab_prime_p,Mersenne numbers,prep,10082,10082
607,607,0,1.977963E-04,mpz_probab_prime_p,Mersenne numbers,prep,10082,10082
613,613,0,2.001791E-04,mpz_probab_prime_p,Mersenne numbers,prep,10009,0
613,613,0,2.002454E-04,mpz_probab_prime_p,Mersenne numbers,prep,10009,0
613,613,0,2.001277E-04,mpz_probab_prime_p,Mersenne numbers,prep,10009,0
613,613,0,1.997032E-04,mpz_probab_prime_p,Mersenne numbers,prep,10009,0
613,613,0,2.000210E-04,mpz_probab_prime_p,Mersenne numbers,prep,10009,0
613,613,0,2.006334E-04,mpz_probab_prime_p,Mersenne numbers,prep,10009,0
613,613,0,2.006438E-04,mpz_probab_prime_p,Mersenne numbers,prep,10009,0
613,613,0,1.996834E-04,mpz_probab_prime_p,Mersenne numbers,prep,10009,0
